run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_compact_longlived_b262144_s42,2026-06-19T08:45:48.363956+00:00,1781841286,mark_compact,262144,longlived,42,0,ok,10186000,8221000,12720917,707894,7140728,50513,32,1965000,61406.25,70000,70000,262144,41728,7054156,3952,1,
mark_compact_longlived_b262144_s101,2026-06-19T08:45:48.376703+00:00,1781841286,mark_compact,262144,longlived,101,0,ok,10168000,8238000,12433417,707894,7037504,50513,31,1930000,62258.06451612903,70000,70000,262128,41212,6848788,5552,1,
mark_compact_longlived_b262144_s271,2026-06-19T08:45:48.389432+00:00,1781841286,mark_compact,262144,longlived,271,0,ok,10169000,8196000,12429083,707894,7372080,50513,33,1973000,59787.878787878784,69000,69000,262136,42908,7234232,5256,1,
mark_compact_longlived_b262144_s1009,2026-06-19T08:45:48.402280+00:00,1781841286,mark_compact,262144,longlived,1009,0,ok,10165000,8198000,12540166,707894,7209808,50513,32,1967000,61468.75,77000,77000,262132,41900,7047168,2176,1,
mark_compact_longlived_b262144_s9973,2026-06-19T08:45:48.414888+00:00,1781841286,mark_compact,262144,longlived,9973,0,ok,10207000,8231000,12332500,707894,7258036,50513,32,1976000,61750,80000,80000,262140,42328,7034624,4660,1,
mark_compact_mutate_b262144_s1,2026-06-19T08:45:48.436090+00:00,1781841286,mark_compact,262144,mutate,1,0,ok,18586000,18113000,20906250,1408192,2203596,13736,8,473000,59125,62000,62000,262132,19392,1942632,79700,1,
mark_compact_mutate_b262144_s7,2026-06-19T08:45:48.458466+00:00,1781841286,mark_compact,262144,mutate,7,0,ok,18683000,18276000,21971208,1399590,1664532,12954,6,407000,67833.33333333333,71000,71000,262112,16640,1473496,43160,1,
mark_compact_mutate_b262144_s13,2026-06-19T08:45:48.480003+00:00,1781841286,mark_compact,262144,mutate,13,0,ok,18333000,17947000,21093333,1391021,1658304,12175,6,386000,64333.333333333336,66000,66000,262124,16508,1473624,42944,1,
mark_compact_mutate_b262144_s42,2026-06-19T08:45:48.502170+00:00,1781841286,mark_compact,262144,mutate,42,0,ok,18814000,18404000,21756375,1393144,1621680,12368,6,410000,68333.33333333333,70000,70000,262136,16692,1473112,43716,1,
mark_compact_mutate_b262144_s101,2026-06-19T08:45:48.523417+00:00,1781841286,mark_compact,262144,mutate,101,0,ok,18095000,17697000,20833375,1384575,1591124,11589,6,398000,66333.33333333333,78000,78000,262108,16396,1474808,41976,1,
mark_compact_mutate_b262144_s271,2026-06-19T08:45:48.544858+00:00,1781841286,mark_compact,262144,mutate,271,0,ok,18024000,17743000,20932292,1367349,1214764,10023,4,281000,70250,73000,73000,262044,14900,988256,22576,1,
mark_compact_mutate_b262144_s1009,2026-06-19T08:45:48.565978+00:00,1781841286,mark_compact,262144,mutate,1009,0,ok,18008000,17635000,20660875,1390977,1722008,12171,6,373000,62166.666666666664,67000,67000,262072,17552,1468088,48532,1,
mark_compact_mutate_b262144_s9973,2026-06-19T08:45:48.587376+00:00,1781841286,mark_compact,262144,mutate,9973,0,ok,18036000,17603000,21005833,1397445,1907484,12759,7,433000,61857.142857142855,73000,73000,262104,17600,1712096,57604,1,
mark_compact_density_b262144_s1,2026-06-19T08:45:48.762261+00:00,1781841286,mark_compact,262144,density,1,0,ok,171740000,170389000,174454292,16050438,7609852,50006,29,1351000,46586.206896551725,55000,55000,262140,6944,7400836,41420,1,
mark_compact_density_b262144_s7,2026-06-19T08:45:48.922011+00:00,1781841286,mark_compact,262144,density,7,0,ok,155991000,154656000,159262583,14492673,6829884,50006,26,1335000,51346.153846153844,61000,61000,262136,7308,6627424,44752,1,
mark_compact_density_b262144_s13,2026-06-19T08:45:49.091708+00:00,1781841286,mark_compact,262144,density,13,0,ok,166309000,164913000,169203459,15517222,7339916,50006,28,1396000,49857.142857142855,68000,68000,262132,7816,7120812,64572,1,
mark_compact_density_b262144_s42,2026-06-19T08:45:49.256817+00:00,1781841286,mark_compact,262144,density,42,0,ok,161685000,160342000,164644834,15045362,7104672,50006,27,1343000,49740.74074074074,56000,56000,262144,7548,6870880,57296,1,
mark_compact_density_b262144_s101,2026-06-19T08:45:49.419600+00:00,1781841286,mark_compact,262144,density,101,0,ok,159505000,158208000,162320625,14832948,7001976,50006,27,1297000,48037.03703703704,61000,61000,262140,6676,6897908,30724,1,
mark_compact_density_b262144_s271,2026-06-19T08:45:49.589456+00:00,1781841286,mark_compact,262144,density,271,0,ok,166322000,164994000,169353083,15503171,7334852,50006,28,1328000,47428.57142857143,59000,59000,262144,7236,7138516,46904,1,
mark_compact_density_b262144_s1009,2026-06-19T08:45:49.755645+00:00,1781841286,mark_compact,262144,density,1009,0,ok,162692000,161309000,165685625,15188109,7173400,50006,28,1383000,49392.857142857145,66000,66000,262144,8080,7114992,70096,1,
mark_compact_density_b262144_s9973,2026-06-19T08:45:49.923105+00:00,1781841286,mark_compact,262144,density,9973,0,ok,164107000,162749000,167009833,15272531,7221388,50006,28,1358000,48500,57000,57000,262144,6732,7151392,33924,1,
mark_compact_churn_b524288_s1,2026-06-19T08:45:49.939330+00:00,1781841286,mark_compact,524288,churn,1,0,ok,13098000,11930000,15838250,921640,7607788,50004,14,1168000,83428.57142857143,88000,88000,524288,5348,7265400,26456,1,
mark_compact_churn_b524288_s7,2026-06-19T08:45:49.955579+00:00,1781841286,mark_compact,524288,churn,7,0,ok,13278000,12061000,15884458,916936,6827820,50004,13,1217000,93615.38461538461,98000,98000,524288,5416,6745684,25220,1,
mark_compact_churn_b524288_s13,2026-06-19T08:45:49.972054+00:00,1781841286,mark_compact,524288,churn,13,0,ok,13311000,12078000,16066583,920476,7337852,50004,14,1233000,88071.42857142857,95000,95000,524288,5576,7261620,29936,1,
mark_compact_churn_b524288_s42,2026-06-19T08:45:49.987697+00:00,1781841286,mark_compact,524288,churn,42,0,ok,12974000,11804000,15316209,911080,7102608,50004,13,1170000,90000,100000,100000,524288,4632,6755476,15184,1,
mark_compact_churn_b524288_s101,2026-06-19T08:45:50.003194+00:00,1781841286,mark_compact,524288,churn,101,0,ok,13047000,11874000,15215000,921634,6999912,50004,13,1173000,90230.76923076923,112000,112000,524268,5848,6740920,29992,1,
mark_compact_churn_b524288_s271,2026-06-19T08:45:50.018695+00:00,1781841286,mark_compact,524288,churn,271,0,ok,13062000,11853000,15222875,915784,7332788,50004,14,1209000,86357.14285714286,89000,89000,524276,4712,7273960,17764,1,
mark_compact_churn_b524288_s1009,2026-06-19T08:45:50.034496+00:00,1781841286,mark_compact,524288,churn,1009,0,ok,13098000,11941000,15482084,919294,7171336,50004,13,1157000,89000,92000,92000,524288,5308,6746540,24056,1,
mark_compact_churn_b524288_s9973,2026-06-19T08:45:50.050254+00:00,1781841286,mark_compact,524288,churn,9973,0,ok,12879000,11725000,15433875,914602,7219324,50004,13,1154000,88769.23076923077,115000,115000,524280,5168,6749028,21820,1,
mark_compact_longlived_b524288_s1,2026-06-19T08:45:50.062697+00:00,1781841286,mark_compact,524288,longlived,1,0,ok,9680000,8182000,12114750,707894,7648492,50513,15,1498000,99866.66666666667,109000,109000,524284,44328,7199100,2744,1,
mark_compact_longlived_b524288_s7,2026-06-19T08:45:50.075401+00:00,1781841286,mark_compact,524288,longlived,7,0,ok,9950000,8385000,12355375,707894,6864532,50513,14,1565000,111785.71428571429,119000,119000,524280,40292,6775728,1848,1,
mark_compact_longlived_b524288_s13,2026-06-19T08:45:50.088118+00:00,1781841286,mark_compact,524288,longlived,13,0,ok,9813000,8263000,12349375,707894,7377168,50513,15,1550000,103333.33333333333,113000,113000,524280,42904,7220224,2176,1,
mark_compact_longlived_b524288_s42,2026-06-19T08:45:50.100728+00:00,1781841286,mark_compact,524288,longlived,42,0,ok,9664000,8195000,12286375,707894,7140728,50513,14,1469000,104928.57142857143,109000,109000,524288,41740,6755968,1876,1,
mark_compact_longlived_b524288_s101,2026-06-19T08:45:50.113392+00:00,1781841286,mark_compact,524288,longlived,101,0,ok,10050000,8513000,12350959,707894,7037504,50513,14,1537000,109785.71428571429,113000,113000,524272,41204,6763124,2472,1,
mark_compact_longlived_b524288_s271,2026-06-19T08:45:50.126696+00:00,1781841286,mark_compact,524288,longlived,271,0,ok,10112000,8527000,12941125,707894,7372080,50513,15,1585000,105666.66666666667,117000,117000,524280,42916,7220672,2692,1,
mark_compact_longlived_b524288_s1009,2026-06-19T08:45:50.139615+00:00,1781841286,mark_compact,524288,longlived,1009,0,ok,9727000,8245000,12524083,707894,7209808,50513,14,1482000,105857.14285714286,114000,114000,524276,42084,6750788,2280,1,
mark_compact_longlived_b524288_s9973,2026-06-19T08:45:50.152200+00:00,1781841286,mark_compact,524288,longlived,9973,0,ok,9685000,8212000,12227500,707894,7258036,50513,14,1473000,105214.28571428571,119000,119000,524284,42332,6747852,2052,1,
mark_compact_mutate_b524288_s1,2026-06-19T08:45:50.173400+00:00,1781841286,mark_compact,524288,mutate,1,0,ok,18451000,18058000,20869250,1408192,2203596,13736,4,393000,98250,104000,104000,524272,19168,2020356,39560,1,
mark_compact_mutate_b524288_s7,2026-06-19T08:45:50.194192+00:00,1781841286,mark_compact,524288,mutate,7,0,ok,18041000,17687000,20448208,1399590,1664532,12954,3,354000,118000,122000,122000,524284,16476,1523836,21008,1,
mark_compact_mutate_b524288_s13,2026-06-19T08:45:50.214846+00:00,1781841286,mark_compact,524288,mutate,13,0,ok,17809000,17483000,20362208,1391021,1658304,12175,3,326000,108666.66666666667,111000,111000,524164,16508,1523292,21320,1,
mark_compact_mutate_b524288_s42,2026-06-19T08:45:50.235812+00:00,1781841286,mark_compact,524288,mutate,42,0,ok,18290000,17939000,20667083,1393144,1621680,12368,3,351000,117000,120000,120000,524280,16648,1522820,21976,1,
mark_compact_mutate_b524288_s101,2026-06-19T08:45:50.256979+00:00,1781841286,mark_compact,524288,mutate,101,0,ok,17890000,17563000,20815917,1384575,1591124,11589,3,327000,109000,113000,113000,524280,16236,1524280,20712,1,
mark_compact_mutate_b524288_s271,2026-06-19T08:45:50.277008+00:00,1781841286,mark_compact,524288,mutate,271,0,ok,17289000,17046000,19699833,1367349,1214764,10023,2,243000,121500,125000,125000,524272,15056,1018368,11444,1,
mark_compact_mutate_b524288_s1009,2026-06-19T08:45:50.297425+00:00,1781841286,mark_compact,524288,mutate,1009,0,ok,17834000,17516000,20151542,1390977,1722008,12171,3,318000,106000,108000,108000,524236,17552,1520368,24488,1,
mark_compact_mutate_b524288_s9973,2026-06-19T08:45:50.318170+00:00,1781841286,mark_compact,524288,mutate,9973,0,ok,18101000,17794000,20438500,1397445,1907484,12759,3,307000,102333.33333333333,104000,104000,524252,17716,1519700,24972,1,
mark_compact_density_b524288_s1,2026-06-19T08:45:50.494210+00:00,1781841286,mark_compact,524288,density,1,0,ok,172646000,171390000,175618750,16050438,7609852,50006,14,1256000,89714.28571428571,107000,107000,524284,6948,7243156,19984,1,
mark_compact_density_b524288_s7,2026-06-19T08:45:50.653400+00:00,1781841286,mark_compact,524288,density,7,0,ok,155686000,154432000,158748333,14492673,6829884,50006,13,1254000,96461.53846153847,106000,106000,524288,7240,6721152,22640,1,
mark_compact_density_b524288_s13,2026-06-19T08:45:50.823655+00:00,1781841286,mark_compact,524288,density,13,0,ok,166757000,165422000,169800042,15517222,7339916,50006,14,1335000,95357.14285714286,127000,127000,524284,7820,7230700,32132,1,
mark_compact_density_b524288_s42,2026-06-19T08:45:50.987136+00:00,1781841286,mark_compact,524288,density,42,0,ok,160052000,158821000,163006750,15045362,7104672,50006,13,1231000,94692.30769230769,117000,117000,524284,7716,6715700,28056,1,
mark_compact_density_b524288_s101,2026-06-19T08:45:51.149322+00:00,1781841286,mark_compact,524288,density,101,0,ok,158715000,157487000,161672250,14832948,7001976,50006,13,1228000,94461.53846153847,109000,109000,524288,6664,6729288,14580,1,
mark_compact_density_b524288_s271,2026-06-19T08:45:51.318032+00:00,1781841286,mark_compact,524288,density,271,0,ok,165163000,163879000,168200500,15503171,7334852,50006,14,1284000,91714.28571428571,105000,105000,524276,7216,7238760,23756,1,
mark_compact_density_b524288_s1009,2026-06-19T08:45:51.483807+00:00,1781841286,mark_compact,524288,density,1009,0,ok,162364000,161123000,165286083,15188109,7173400,50006,13,1241000,95461.53846153847,119000,119000,524276,8076,6711248,32496,1,
mark_compact_density_b524288_s9973,2026-06-19T08:45:51.649566+00:00,1781841286,mark_compact,524288,density,9973,0,ok,162565000,161359000,165275541,15272531,7221388,50006,13,1206000,92769.23076923077,99000,99000,524260,6732,6727620,15952,1,
mark_compact_churn_b1048576_s1,2026-06-19T08:45:51.666495+00:00,1781841286,mark_compact,1048576,churn,1,0,ok,13354000,12164000,16462000,921640,7607788,50004,7,1190000,170000,188000,188000,1048556,5332,7302464,13296,1,
mark_compact_churn_b1048576_s7,2026-06-19T08:45:51.682589+00:00,1781841286,mark_compact,1048576,churn,7,0,ok,13012000,11881000,15682416,916936,6827820,50004,6,1131000,188500,196000,196000,1048576,5388,6259540,11576,1,
mark_compact_churn_b1048576_s13,2026-06-19T08:45:51.699030+00:00,1781841286,mark_compact,1048576,churn,13,0,ok,13604000,12399000,16044625,920476,7337852,50004,7,1205000,172142.85714285713,186000,186000,1048576,5584,7300988,14920,1,
mark_compact_churn_b1048576_s42,2026-06-19T08:45:51.715320+00:00,1781841286,mark_compact,1048576,churn,42,0,ok,13030000,11943000,15855708,911080,7102608,50004,6,1087000,181166.66666666666,205000,205000,1048492,4616,6263620,6888,1,
mark_compact_churn_b1048576_s101,2026-06-19T08:45:51.731109+00:00,1781841286,mark_compact,1048576,churn,101,0,ok,12959000,11876000,15458417,921634,6999912,50004,6,1083000,180500,203000,203000,1048564,5748,6257408,13564,1,
mark_compact_churn_b1048576_s271,2026-06-19T08:45:51.746759+00:00,1781841286,mark_compact,1048576,churn,271,0,ok,13100000,11901000,15355042,915784,7332788,50004,7,1199000,171285.7142857143,173000,173000,1048552,4776,7306736,8884,1,
mark_compact_churn_b1048576_s1009,2026-06-19T08:45:51.762896+00:00,1781841286,mark_compact,1048576,churn,1009,0,ok,13326000,12251000,15779042,919294,7171336,50004,6,1075000,179166.66666666666,188000,188000,1048568,5268,6259616,11004,1,
mark_compact_churn_b1048576_s9973,2026-06-19T08:45:51.778820+00:00,1781841286,mark_compact,1048576,churn,9973,0,ok,12893000,11850000,15517625,914602,7219324,50004,6,1043000,173833.33333333334,182000,182000,1048576,5168,6260176,10456,1,
mark_compact_longlived_b1048576_s1,2026-06-19T08:45:51.791345+00:00,1781841286,mark_compact,1048576,longlived,1,0,ok,9475000,8194000,12126000,707894,7648492,50513,7,1281000,183000,193000,193000,1048544,44328,7029904,992,1,
mark_compact_longlived_b1048576_s7,2026-06-19T08:45:51.805228+00:00,1781841286,mark_compact,1048576,longlived,7,0,ok,11178000,9915000,13534834,707894,6864532,50513,6,1263000,210500,228000,228000,1048568,40244,6049376,808,1,
mark_compact_longlived_b1048576_s13,2026-06-19T08:45:51.818288+00:00,1781841286,mark_compact,1048576,longlived,13,0,ok,9926000,8565000,12607041,707894,7377168,50513,7,1361000,194428.57142857142,203000,203000,1048572,42900,7039996,828,1,
mark_compact_longlived_b1048576_s42,2026-06-19T08:45:51.830808+00:00,1781841286,mark_compact,1048576,longlived,42,0,ok,9644000,8278000,12156000,707894,7140728,50513,7,1366000,195142.85714285713,203000,203000,1048576,41696,7048308,1000,1,
mark_compact_longlived_b1048576_s101,2026-06-19T08:45:51.842957+00:00,1781841286,mark_compact,1048576,longlived,101,0,ok,9408000,8232000,11814209,707894,7037504,50513,6,1176000,196000,203000,203000,1048556,41204,6044276,840,1,
mark_compact_longlived_b1048576_s271,2026-06-19T08:45:51.855056+00:00,1781841286,mark_compact,1048576,longlived,271,0,ok,9536000,8230000,11815375,707894,7372080,50513,7,1306000,186571.42857142858,192000,192000,1048564,42908,7040008,960,1,
mark_compact_longlived_b1048576_s1009,2026-06-19T08:45:51.867226+00:00,1781841286,mark_compact,1048576,longlived,1009,0,ok,9627000,8280000,11908167,707894,7209808,50513,7,1347000,192428.57142857142,201000,201000,1048560,42088,7045652,1044,1,
mark_compact_longlived_b1048576_s9973,2026-06-19T08:45:51.879227+00:00,1781841286,mark_compact,1048576,longlived,9973,0,ok,9524000,8195000,11752042,707894,7258036,50513,7,1329000,189857.14285714287,201000,201000,1048552,42328,7043956,1008,1,
mark_compact_mutate_b1048576_s1,2026-06-19T08:45:51.899916+00:00,1781841286,mark_compact,1048576,mutate,1,0,ok,18192000,17838000,20424167,1408192,2203596,13736,2,354000,177000,177000,177000,1048352,19236,2058416,19736,1,
mark_compact_mutate_b1048576_s7,2026-06-19T08:45:51.920443+00:00,1781841286,mark_compact,1048576,mutate,7,0,ok,17824000,17609000,20208333,1399590,1664532,12954,1,215000,215000,215000,215000,1048336,16100,1032228,6844,1,
mark_compact_mutate_b1048576_s13,2026-06-19T08:45:51.941907+00:00,1781841286,mark_compact,1048576,mutate,13,0,ok,18237000,18028000,21077833,1391021,1658304,12175,1,209000,209000,209000,209000,1048360,16296,1032056,7040,1,
mark_compact_mutate_b1048576_s42,2026-06-19T08:45:51.962634+00:00,1781841286,mark_compact,1048576,mutate,42,0,ok,17748000,17539000,20410834,1393144,1621680,12368,1,209000,209000,209000,209000,1048552,16576,1031968,7320,1,
mark_compact_mutate_b1048576_s101,2026-06-19T08:45:51.983718+00:00,1781841286,mark_compact,1048576,mutate,101,0,ok,18410000,18183000,20769709,1384575,1591124,11589,1,227000,227000,227000,227000,1048496,16232,1032256,6976,1,
mark_compact_mutate_b1048576_s271,2026-06-19T08:45:52.004656+00:00,1781841286,mark_compact,1048576,mutate,271,0,ok,17968000,17731000,20562292,1367349,1214764,10023,1,237000,237000,237000,237000,1048548,14904,1033636,5648,1,
mark_compact_mutate_b1048576_s1009,2026-06-19T08:45:52.026136+00:00,1781841286,mark_compact,1048576,mutate,1009,0,ok,18184000,17979000,21112500,1390977,1722008,12171,1,205000,205000,205000,205000,1048444,17340,1031096,8084,1,
mark_compact_mutate_b1048576_s9973,2026-06-19T08:45:52.047690+00:00,1781841286,mark_compact,1048576,mutate,9973,0,ok,18195000,18009000,21192417,1397445,1907484,12759,1,186000,186000,186000,186000,1048500,17632,1030860,8376,1,
mark_compact_density_b1048576_s1,2026-06-19T08:45:52.222381+00:00,1781841286,mark_compact,1048576,density,1,0,ok,171605000,170355000,174331584,16050438,7609852,50006,7,1250000,178571.42857142858,189000,189000,1048560,6908,7291660,9644,1,
mark_compact_density_b1048576_s7,2026-06-19T08:45:52.382042+00:00,1781841286,mark_compact,1048576,density,7,0,ok,156317000,155168000,159235708,14492673,6829884,50006,6,1149000,191500,202000,202000,1048568,7260,6247868,10432,1,
