run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
cheney_density_b16384_s42,2026-06-15T18:34:19.996372+00:00,1781548405,cheney,16384,density,42,-6,failed,,,19470709,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b16384_s101,2026-06-15T18:34:20.007083+00:00,1781548405,cheney,16384,density,101,-6,failed,,,10266583,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b16384_s271,2026-06-15T18:34:20.011901+00:00,1781548405,cheney,16384,density,271,-6,failed,,,4306125,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b16384_s1009,2026-06-15T18:34:20.037120+00:00,1781548405,cheney,16384,density,1009,-6,failed,,,24821000,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b16384_s9973,2026-06-15T18:34:20.070692+00:00,1781548405,cheney,16384,density,9973,-6,failed,,,33160125,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s1,2026-06-15T18:34:20.080959+00:00,1781548405,cheney,32768,churn,1,-6,failed,,,9705333,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s7,2026-06-15T18:34:20.085421+00:00,1781548405,cheney,32768,churn,7,-6,failed,,,4068791,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s13,2026-06-15T18:34:20.123159+00:00,1781548405,cheney,32768,churn,13,-6,failed,,,37151541,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s42,2026-06-15T18:34:20.142925+00:00,1781548405,cheney,32768,churn,42,-6,failed,,,19276000,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s101,2026-06-15T18:34:20.153652+00:00,1781548405,cheney,32768,churn,101,-6,failed,,,10262333,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s271,2026-06-15T18:34:20.158520+00:00,1781548405,cheney,32768,churn,271,-6,failed,,,4168708,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s1009,2026-06-15T18:34:20.195860+00:00,1781548405,cheney,32768,churn,1009,-6,failed,,,36834125,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b32768_s9973,2026-06-15T18:34:20.215599+00:00,1781548405,cheney,32768,churn,9973,-6,failed,,,19153250,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s1,2026-06-15T18:34:20.226392+00:00,1781548405,cheney,32768,longlived,1,-6,failed,,,10217792,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s7,2026-06-15T18:34:20.231158+00:00,1781548405,cheney,32768,longlived,7,-6,failed,,,4200708,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s13,2026-06-15T18:34:20.258498+00:00,1781548405,cheney,32768,longlived,13,-6,failed,,,26921583,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s42,2026-06-15T18:34:20.289140+00:00,1781548405,cheney,32768,longlived,42,-6,failed,,,30240708,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s101,2026-06-15T18:34:20.299548+00:00,1781548405,cheney,32768,longlived,101,-6,failed,,,9901834,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s271,2026-06-15T18:34:20.304497+00:00,1781548405,cheney,32768,longlived,271,-6,failed,,,4304000,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s1009,2026-06-15T18:34:20.331729+00:00,1781548405,cheney,32768,longlived,1009,-6,failed,,,26786792,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b32768_s9973,2026-06-15T18:34:20.362390+00:00,1781548405,cheney,32768,longlived,9973,-6,failed,,,30157834,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s1,2026-06-15T18:34:20.373536+00:00,1781548405,cheney,32768,mutate,1,-6,failed,,,10589083,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s7,2026-06-15T18:34:20.379119+00:00,1781548405,cheney,32768,mutate,7,-6,failed,,,5003083,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s13,2026-06-15T18:34:20.414988+00:00,1781548405,cheney,32768,mutate,13,-6,failed,,,35426833,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s42,2026-06-15T18:34:20.435430+00:00,1781548405,cheney,32768,mutate,42,-6,failed,,,20018625,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s101,2026-06-15T18:34:20.446140+00:00,1781548405,cheney,32768,mutate,101,-6,failed,,,10018167,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s271,2026-06-15T18:34:20.451470+00:00,1781548405,cheney,32768,mutate,271,-6,failed,,,4715292,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s1009,2026-06-15T18:34:20.487485+00:00,1781548405,cheney,32768,mutate,1009,-6,failed,,,35400666,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b32768_s9973,2026-06-15T18:34:20.507763+00:00,1781548405,cheney,32768,mutate,9973,-6,failed,,,19809083,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s1,2026-06-15T18:34:20.518873+00:00,1781548405,cheney,32768,density,1,-6,failed,,,10391542,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s7,2026-06-15T18:34:20.546817+00:00,1781548405,cheney,32768,density,7,-6,failed,,,27426791,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s13,2026-06-15T18:34:20.579905+00:00,1781548405,cheney,32768,density,13,-6,failed,,,32519583,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s42,2026-06-15T18:34:20.591987+00:00,1781548405,cheney,32768,density,42,-6,failed,,,11595625,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s101,2026-06-15T18:34:20.597750+00:00,1781548405,cheney,32768,density,101,-6,failed,,,5291000,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s271,2026-06-15T18:34:20.633757+00:00,1781548405,cheney,32768,density,271,-6,failed,,,35578083,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s1009,2026-06-15T18:34:20.654602+00:00,1781548405,cheney,32768,density,1009,-6,failed,,,20349000,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b32768_s9973,2026-06-15T18:34:20.665650+00:00,1781548405,cheney,32768,density,9973,-6,failed,,,10562000,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s1,2026-06-15T18:34:20.670723+00:00,1781548405,cheney,65536,churn,1,-6,failed,,,4651375,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s7,2026-06-15T18:34:20.707546+00:00,1781548405,cheney,65536,churn,7,-6,failed,,,36408458,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s13,2026-06-15T18:34:20.726311+00:00,1781548405,cheney,65536,churn,13,-6,failed,,,18109167,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s42,2026-06-15T18:34:20.736534+00:00,1781548405,cheney,65536,churn,42,-6,failed,,,9753292,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s101,2026-06-15T18:34:20.741272+00:00,1781548405,cheney,65536,churn,101,-6,failed,,,4307416,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s271,2026-06-15T18:34:20.768397+00:00,1781548405,cheney,65536,churn,271,-6,failed,,,26741583,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s1009,2026-06-15T18:34:20.799093+00:00,1781548405,cheney,65536,churn,1009,-6,failed,,,30262042,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b65536_s9973,2026-06-15T18:34:20.809664+00:00,1781548405,cheney,65536,churn,9973,-6,failed,,,9977792,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s1,2026-06-15T18:34:20.814266+00:00,1781548405,cheney,65536,longlived,1,-6,failed,,,4153333,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s7,2026-06-15T18:34:20.842013+00:00,1781548405,cheney,65536,longlived,7,-6,failed,,,27316833,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s13,2026-06-15T18:34:20.872748+00:00,1781548405,cheney,65536,longlived,13,-6,failed,,,30238833,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s42,2026-06-15T18:34:20.883376+00:00,1781548405,cheney,65536,longlived,42,-6,failed,,,9997875,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s101,2026-06-15T18:34:20.888210+00:00,1781548405,cheney,65536,longlived,101,-6,failed,,,4241958,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s271,2026-06-15T18:34:20.926047+00:00,1781548405,cheney,65536,longlived,271,-6,failed,,,37366875,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s1009,2026-06-15T18:34:20.946096+00:00,1781548405,cheney,65536,longlived,1009,-6,failed,,,19356167,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b65536_s9973,2026-06-15T18:34:20.956995+00:00,1781548405,cheney,65536,longlived,9973,-6,failed,,,10411291,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s1,2026-06-15T18:34:20.962828+00:00,1781548405,cheney,65536,mutate,1,-6,failed,,,5416584,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s7,2026-06-15T18:34:20.990571+00:00,1781548405,cheney,65536,mutate,7,-6,failed,,,27379750,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s13,2026-06-15T18:34:21.022511+00:00,1781548405,cheney,65536,mutate,13,-6,failed,,,31202334,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s42,2026-06-15T18:34:21.033008+00:00,1781548405,cheney,65536,mutate,42,-6,failed,,,9836584,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s101,2026-06-15T18:34:21.039490+00:00,1781548405,cheney,65536,mutate,101,-6,failed,,,5721000,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s271,2026-06-15T18:34:21.076589+00:00,1781548405,cheney,65536,mutate,271,-6,failed,,,36579166,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s1009,2026-06-15T18:34:21.108964+00:00,1781548405,cheney,65536,mutate,1009,-6,failed,,,31821250,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b65536_s9973,2026-06-15T18:34:21.115578+00:00,1781548405,cheney,65536,mutate,9973,-6,failed,,,5934750,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s1,2026-06-15T18:34:21.151409+00:00,1781548405,cheney,65536,density,1,-6,failed,,,35061541,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s7,2026-06-15T18:34:21.173597+00:00,1781548405,cheney,65536,density,7,-6,failed,,,21621708,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s13,2026-06-15T18:34:21.184616+00:00,1781548405,cheney,65536,density,13,-6,failed,,,10538542,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s42,2026-06-15T18:34:21.212732+00:00,1781548405,cheney,65536,density,42,-6,failed,,,27630292,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s101,2026-06-15T18:34:21.249310+00:00,1781548405,cheney,65536,density,101,-6,failed,,,36041333,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s271,2026-06-15T18:34:21.259573+00:00,1781548405,cheney,65536,density,271,-6,failed,,,9388125,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s1009,2026-06-15T18:34:21.287499+00:00,1781548405,cheney,65536,density,1009,-6,failed,,,27385084,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b65536_s9973,2026-06-15T18:34:21.322334+00:00,1781548405,cheney,65536,density,9973,-6,failed,,,34149333,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s1,2026-06-15T18:34:21.333159+00:00,1781548405,cheney,131072,churn,1,-6,failed,,,10250334,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s7,2026-06-15T18:34:21.339003+00:00,1781548405,cheney,131072,churn,7,-6,failed,,,5319208,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s13,2026-06-15T18:34:21.376035+00:00,1781548405,cheney,131072,churn,13,-6,failed,,,36347958,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s42,2026-06-15T18:34:21.406234+00:00,1781548405,cheney,131072,churn,42,-6,failed,,,29618125,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s101,2026-06-15T18:34:21.411911+00:00,1781548405,cheney,131072,churn,101,-6,failed,,,5034834,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s271,2026-06-15T18:34:21.439389+00:00,1781548405,cheney,131072,churn,271,-6,failed,,,27011125,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s1009,2026-06-15T18:34:21.471768+00:00,1781548405,cheney,131072,churn,1009,-6,failed,,,31872875,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b131072_s9973,2026-06-15T18:34:21.482641+00:00,1781548405,cheney,131072,churn,9973,-6,failed,,,10191875,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s1,2026-06-15T18:34:21.488447+00:00,1781548405,cheney,131072,longlived,1,-6,failed,,,5290834,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s7,2026-06-15T18:34:21.515662+00:00,1781548405,cheney,131072,longlived,7,-6,failed,,,26731250,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s13,2026-06-15T18:34:21.547301+00:00,1781548405,cheney,131072,longlived,13,-6,failed,,,31062750,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s42,2026-06-15T18:34:21.558213+00:00,1781548405,cheney,131072,longlived,42,-6,failed,,,10376083,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s101,2026-06-15T18:34:21.563972+00:00,1781548405,cheney,131072,longlived,101,-6,failed,,,5253542,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s271,2026-06-15T18:34:21.601039+00:00,1781548405,cheney,131072,longlived,271,-6,failed,,,36442083,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s1009,2026-06-15T18:34:21.630888+00:00,1781548405,cheney,131072,longlived,1009,-6,failed,,,29241167,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b131072_s9973,2026-06-15T18:34:21.636954+00:00,1781548405,cheney,131072,longlived,9973,-6,failed,,,5547083,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s1,2026-06-15T18:34:21.666233+00:00,1781548405,cheney,131072,mutate,1,-6,failed,,,28762000,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s7,2026-06-15T18:34:21.698611+00:00,1781548405,cheney,131072,mutate,7,-6,failed,,,31777750,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s13,2026-06-15T18:34:21.709388+00:00,1781548405,cheney,131072,mutate,13,-6,failed,,,10171250,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s42,2026-06-15T18:34:21.737953+00:00,1781548405,cheney,131072,mutate,42,-6,failed,,,27975583,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s101,2026-06-15T18:34:21.774052+00:00,1781548405,cheney,131072,mutate,101,-6,failed,,,35584833,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s271,2026-06-15T18:34:21.786449+00:00,1781548405,cheney,131072,mutate,271,-6,failed,,,11863042,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s1009,2026-06-15T18:34:21.813756+00:00,1781548405,cheney,131072,mutate,1009,-6,failed,,,26758417,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b131072_s9973,2026-06-15T18:34:21.849715+00:00,1781548405,cheney,131072,mutate,9973,-6,failed,,,35487417,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s1,2026-06-15T18:34:21.863427+00:00,1781548405,cheney,131072,density,1,-6,failed,,,12953375,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s7,2026-06-15T18:34:21.890293+00:00,1781548405,cheney,131072,density,7,-6,failed,,,26336833,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s13,2026-06-15T18:34:21.928845+00:00,1781548405,cheney,131072,density,13,-6,failed,,,38110250,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s42,2026-06-15T18:34:21.940621+00:00,1781548405,cheney,131072,density,42,-6,failed,,,11076333,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s101,2026-06-15T18:34:21.978996+00:00,1781548405,cheney,131072,density,101,-6,failed,,,37811584,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s271,2026-06-15T18:34:22.004328+00:00,1781548405,cheney,131072,density,271,-6,failed,,,24856708,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s1009,2026-06-15T18:34:22.015552+00:00,1781548405,cheney,131072,density,1009,-6,failed,,,10694375,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b131072_s9973,2026-06-15T18:34:22.053973+00:00,1781548405,cheney,131072,density,9973,-6,failed,,,37969041,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s1,2026-06-15T18:34:22.087020+00:00,1781548405,cheney,262144,churn,1,-6,failed,,,32388708,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s7,2026-06-15T18:34:22.115622+00:00,1781548405,cheney,262144,churn,7,-6,failed,,,28103417,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s13,2026-06-15T18:34:22.150437+00:00,1781548405,cheney,262144,churn,13,-6,failed,,,34203042,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s42,2026-06-15T18:34:22.161328+00:00,1781548405,cheney,262144,churn,42,-6,failed,,,10444250,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s101,2026-06-15T18:34:22.189960+00:00,1781548405,cheney,262144,churn,101,-6,failed,,,28001916,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s271,2026-06-15T18:34:22.224074+00:00,1781548405,cheney,262144,churn,271,-6,failed,,,33554500,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s1009,2026-06-15T18:34:22.235829+00:00,1781548405,cheney,262144,churn,1009,-6,failed,,,11222375,,,,,,,,,,,,,,unexpected exit code -6
cheney_churn_b262144_s9973,2026-06-15T18:34:22.242775+00:00,1781548405,cheney,262144,churn,9973,-6,failed,,,6508875,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s1,2026-06-15T18:34:22.278037+00:00,1781548405,cheney,262144,longlived,1,-6,failed,,,34777500,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s7,2026-06-15T18:34:22.308870+00:00,1781548405,cheney,262144,longlived,7,-6,failed,,,30352083,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s13,2026-06-15T18:34:22.315117+00:00,1781548405,cheney,262144,longlived,13,-6,failed,,,5763625,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s42,2026-06-15T18:34:22.353793+00:00,1781548405,cheney,262144,longlived,42,-6,failed,,,38179542,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s101,2026-06-15T18:34:22.384561+00:00,1781548405,cheney,262144,longlived,101,-6,failed,,,30197000,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s271,2026-06-15T18:34:22.391302+00:00,1781548405,cheney,262144,longlived,271,-6,failed,,,6125375,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s1009,2026-06-15T18:34:22.430022+00:00,1781548405,cheney,262144,longlived,1009,-6,failed,,,38142250,,,,,,,,,,,,,,unexpected exit code -6
cheney_longlived_b262144_s9973,2026-06-15T18:34:22.451642+00:00,1781548405,cheney,262144,longlived,9973,-6,failed,,,21118209,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s1,2026-06-15T18:34:22.465506+00:00,1781548405,cheney,262144,mutate,1,-6,failed,,,13234542,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s7,2026-06-15T18:34:22.492299+00:00,1781548405,cheney,262144,mutate,7,-6,failed,,,26167917,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s13,2026-06-15T18:34:22.531496+00:00,1781548405,cheney,262144,mutate,13,-6,failed,,,38718583,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s42,2026-06-15T18:34:22.542572+00:00,1781548405,cheney,262144,mutate,42,-6,failed,,,10540291,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s101,2026-06-15T18:34:22.581221+00:00,1781548405,cheney,262144,mutate,101,-6,failed,,,38119375,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s271,2026-06-15T18:34:22.619686+00:00,1781548405,cheney,262144,mutate,271,-6,failed,,,37961208,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s1009,2026-06-15T18:34:22.656975+00:00,1781548405,cheney,262144,mutate,1009,-6,failed,,,36173625,,,,,,,,,,,,,,unexpected exit code -6
cheney_mutate_b262144_s9973,2026-06-15T18:34:22.692528+00:00,1781548405,cheney,262144,mutate,9973,-6,failed,,,34991041,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s1,2026-06-15T18:34:22.732478+00:00,1781548405,cheney,262144,density,1,-6,failed,,,39477208,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s7,2026-06-15T18:34:22.772960+00:00,1781548405,cheney,262144,density,7,-6,failed,,,37631708,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s13,2026-06-15T18:34:22.810038+00:00,1781548405,cheney,262144,density,13,-6,failed,,,36454542,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s42,2026-06-15T18:34:22.839951+00:00,1781548405,cheney,262144,density,42,-6,failed,,,29391042,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s101,2026-06-15T18:34:22.871479+00:00,1781548405,cheney,262144,density,101,-6,failed,,,30874166,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s271,2026-06-15T18:34:22.915853+00:00,1781548405,cheney,262144,density,271,-6,failed,,,43796375,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s1009,2026-06-15T18:34:22.947467+00:00,1781548405,cheney,262144,density,1009,-6,failed,,,31036375,,,,,,,,,,,,,,unexpected exit code -6
cheney_density_b262144_s9973,2026-06-15T18:34:22.991837+00:00,1781548405,cheney,262144,density,9973,-6,failed,,,43952167,,,,,,,,,,,,,,unexpected exit code -6
