run_id,timestamp,binary_mtime,collector,budget,workload,seed,exit_code,status,run_ns,mutator_ns,proc_wall_ns,instructions,bytes_allocated,alloc_count,collections,total_pause_ns,pause_mean_ns,pause_max_ns,pause_p99_ns,peak_watermark,peak_live_bytes,bytes_freed_total,bytes_moved_total,exit_status,reason
mark_compact_longlived_b8388608_s7,2026-06-25T18:25:43.627812+00:00,1782411872,mark_compact,8388608,longlived,7,0,ok,9486000,9486000,12302167,707894,6864532,50513,0,0,,,,6864540,0,0,0,1,
mark_compact_longlived_b8388608_s13,2026-06-25T18:25:43.640491+00:00,1782411872,mark_compact,8388608,longlived,13,0,ok,9358000,9358000,12324083,707894,7377168,50513,0,0,,,,7377176,0,0,0,1,
mark_compact_longlived_b8388608_s42,2026-06-25T18:25:43.653444+00:00,1782411872,mark_compact,8388608,longlived,42,0,ok,9547000,9547000,12564666,707894,7140728,50513,0,0,,,,7140736,0,0,0,1,
mark_compact_longlived_b8388608_s101,2026-06-25T18:25:43.665713+00:00,1782411872,mark_compact,8388608,longlived,101,0,ok,8988000,8988000,11940292,707894,7037504,50513,0,0,,,,7037512,0,0,0,1,
mark_compact_longlived_b8388608_s271,2026-06-25T18:25:43.678078+00:00,1782411872,mark_compact,8388608,longlived,271,0,ok,8981000,8981000,12040000,707894,7372080,50513,0,0,,,,7372088,0,0,0,1,
mark_compact_longlived_b8388608_s1009,2026-06-25T18:25:43.692223+00:00,1782411872,mark_compact,8388608,longlived,1009,0,ok,11065000,11065000,13841458,707894,7209808,50513,0,0,,,,7209816,0,0,0,1,
mark_compact_longlived_b8388608_s9973,2026-06-25T18:25:43.704705+00:00,1782411872,mark_compact,8388608,longlived,9973,0,ok,9456000,9456000,12156875,707894,7258036,50513,0,0,,,,7258044,0,0,0,1,
mark_compact_mutate_b8388608_s1,2026-06-25T18:25:43.726259+00:00,1782411872,mark_compact,8388608,mutate,1,0,ok,18599000,18599000,21192459,1408192,2203596,13736,0,0,,,,2203604,0,0,0,1,
mark_compact_mutate_b8388608_s7,2026-06-25T18:25:43.748658+00:00,1782411872,mark_compact,8388608,mutate,7,0,ok,19144000,19144000,22021583,1399590,1664532,12954,0,0,,,,1664540,0,0,0,1,
mark_compact_mutate_b8388608_s13,2026-06-25T18:25:43.770197+00:00,1782411872,mark_compact,8388608,mutate,13,0,ok,18422000,18422000,21152459,1391021,1658304,12175,0,0,,,,1658312,0,0,0,1,
mark_compact_mutate_b8388608_s42,2026-06-25T18:25:43.792263+00:00,1782411872,mark_compact,8388608,mutate,42,0,ok,18538000,18538000,21708375,1393144,1621680,12368,0,0,,,,1621688,0,0,0,1,
mark_compact_mutate_b8388608_s101,2026-06-25T18:25:43.814177+00:00,1782411872,mark_compact,8388608,mutate,101,0,ok,18489000,18489000,21542917,1384575,1591124,11589,0,0,,,,1591132,0,0,0,1,
mark_compact_mutate_b8388608_s271,2026-06-25T18:25:43.834690+00:00,1782411872,mark_compact,8388608,mutate,271,0,ok,17413000,17413000,20159625,1367349,1214764,10023,0,0,,,,1214772,0,0,0,1,
mark_compact_mutate_b8388608_s1009,2026-06-25T18:25:43.856690+00:00,1782411872,mark_compact,8388608,mutate,1009,0,ok,18283000,18283000,21427250,1390977,1722008,12171,0,0,,,,1722016,0,0,0,1,
mark_compact_mutate_b8388608_s9973,2026-06-25T18:25:43.877724+00:00,1782411872,mark_compact,8388608,mutate,9973,0,ok,17989000,17989000,20704500,1397445,1907484,12759,0,0,,,,1907492,0,0,0,1,
mark_compact_density_b8388608_s1,2026-06-25T18:25:44.057220+00:00,1782411872,mark_compact,8388608,density,1,0,ok,175971000,175971000,179113584,16050438,7609852,50006,0,0,,,,7609860,0,0,0,1,
mark_compact_density_b8388608_s7,2026-06-25T18:25:44.219887+00:00,1782411872,mark_compact,8388608,density,7,0,ok,158979000,158979000,162217625,14492673,6829884,50006,0,0,,,,6829892,0,0,0,1,
mark_compact_density_b8388608_s13,2026-06-25T18:25:44.395845+00:00,1782411872,mark_compact,8388608,density,13,0,ok,172098000,172098000,175487750,15517222,7339916,50006,0,0,,,,7339924,0,0,0,1,
mark_compact_density_b8388608_s42,2026-06-25T18:25:44.565780+00:00,1782411872,mark_compact,8388608,density,42,0,ok,166451000,166451000,169457666,15045362,7104672,50006,0,0,,,,7104680,0,0,0,1,
mark_compact_density_b8388608_s101,2026-06-25T18:25:44.736979+00:00,1782411872,mark_compact,8388608,density,101,0,ok,167595000,167595000,170789375,14832948,7001976,50006,0,0,,,,7001984,0,0,0,1,
mark_compact_density_b8388608_s271,2026-06-25T18:25:44.911649+00:00,1782411872,mark_compact,8388608,density,271,0,ok,171209000,171209000,174252833,15503171,7334852,50006,0,0,,,,7334860,0,0,0,1,
mark_compact_density_b8388608_s1009,2026-06-25T18:25:45.082500+00:00,1782411872,mark_compact,8388608,density,1009,0,ok,167120000,167120000,170438000,15188109,7173400,50006,0,0,,,,7173408,0,0,0,1,
mark_compact_density_b8388608_s9973,2026-06-25T18:25:45.253762+00:00,1782411872,mark_compact,8388608,density,9973,0,ok,167435000,167435000,170639584,15272531,7221388,50006,0,0,,,,7221396,0,0,0,1,
cheney_churn_b16384_s1,2026-06-25T18:25:45.277332+00:00,1782411872,cheney,16384,churn,1,0,ok,16124000,13352000,20195750,921640,7607788,50004,2730,2772000,1015.3846153846154,9000,2000,16384,5508,7601084,14388640,1,
cheney_churn_b16384_s7,2026-06-25T18:25:45.300078+00:00,1782411872,cheney,16384,churn,7,0,ok,15777000,13387000,19169625,916936,6827820,50004,2405,2390000,993.7629937629938,10000,2000,16384,5424,6822080,12693728,1,
cheney_churn_b16384_s13,2026-06-25T18:25:45.323337+00:00,1782411872,cheney,16384,churn,13,0,ok,16207000,13388000,19496417,920476,7337852,50004,2732,2819000,1031.844802342606,10000,2000,16384,5604,7330644,14878492,1,
cheney_churn_b16384_s42,2026-06-25T18:25:45.344685+00:00,1782411872,cheney,16384,churn,42,0,ok,15179000,13448000,18341792,911080,7102608,50004,1951,1731000,887.2373141978472,18000,1000,16384,4628,7096232,8769236,1,
cheney_churn_b16384_s101,2026-06-25T18:25:45.369339+00:00,1782411872,cheney,16384,churn,101,0,ok,17218000,14111000,20798333,921634,6999912,50004,2827,3107000,1099.0449239476477,78000,2000,16380,5840,6992032,15898548,1,
cheney_churn_b16384_s271,2026-06-25T18:25:45.391185+00:00,1782411872,cheney,16384,churn,271,0,ok,15071000,13150000,18686709,915784,7332788,50004,2114,1921000,908.7038789025544,2000,1000,16384,4776,7326056,9801760,1,
cheney_churn_b16384_s1009,2026-06-25T18:25:45.413733+00:00,1782411872,cheney,16384,churn,1009,0,ok,15630000,13100000,19108958,919294,7171336,50004,2470,2530000,1024.2914979757086,11000,2000,16384,5312,7164624,12831332,1,
cheney_churn_b16384_s9973,2026-06-25T18:25:45.436706+00:00,1782411872,cheney,16384,churn,9973,0,ok,16132000,13770000,19605166,914602,7219324,50004,2341,2362000,1008.9705254164887,34000,2000,16380,5168,7213472,11784956,1,
cheney_longlived_b16384_s1,2026-06-25T18:25:45.440136+00:00,1782411872,cheney,16384,longlived,1,0,oom,63000,59000,2731500,2403,7932,90,1,4000,4000,4000,4000,7940,7932,0,7932,2,
cheney_longlived_b16384_s7,2026-06-25T18:25:45.442860+00:00,1782411872,cheney,16384,longlived,7,0,oom,53000,49000,2437833,2578,8136,104,1,4000,4000,4000,4000,8144,8136,0,8136,2,
cheney_longlived_b16384_s13,2026-06-25T18:25:45.445796+00:00,1782411872,cheney,16384,longlived,13,0,oom,60000,57000,2566500,2353,8064,86,1,3000,3000,3000,3000,8072,8064,0,8064,2,
cheney_longlived_b16384_s42,2026-06-25T18:25:45.448520+00:00,1782411872,cheney,16384,longlived,42,0,oom,51000,47000,2362167,2528,8148,100,1,4000,4000,4000,4000,8156,8148,0,8148,2,
cheney_longlived_b16384_s101,2026-06-25T18:25:45.451204+00:00,1782411872,cheney,16384,longlived,101,0,oom,51000,47000,2366084,2478,8016,96,1,4000,4000,4000,4000,8024,8016,0,8016,2,
cheney_longlived_b16384_s271,2026-06-25T18:25:45.459179+00:00,1782411872,cheney,16384,longlived,271,0,oom,52000,49000,7647459,2328,8052,84,1,3000,3000,3000,3000,8060,8052,0,8052,2,
cheney_longlived_b16384_s1009,2026-06-25T18:25:45.462996+00:00,1782411872,cheney,16384,longlived,1009,0,oom,56000,52000,3460125,2453,7948,94,1,4000,4000,4000,4000,7956,7948,0,7948,2,
cheney_longlived_b16384_s9973,2026-06-25T18:25:45.465622+00:00,1782411872,cheney,16384,longlived,9973,0,oom,52000,48000,2339834,2378,8160,88,1,4000,4000,4000,4000,8168,8160,0,8160,2,
cheney_mutate_b16384_s1,2026-06-25T18:25:45.468107+00:00,1782411872,cheney,16384,mutate,1,0,oom,130000,124000,2216375,8554,8184,194,1,6000,6000,6000,6000,8192,8184,0,8184,2,
cheney_mutate_b16384_s7,2026-06-25T18:25:45.470772+00:00,1782411872,cheney,16384,mutate,7,0,oom,135000,127000,2330208,8554,8184,194,1,8000,8000,8000,8000,8192,8184,0,8184,2,
cheney_mutate_b16384_s13,2026-06-25T18:25:45.473673+00:00,1782411872,cheney,16384,mutate,13,0,oom,139000,132000,2606667,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_mutate_b16384_s42,2026-06-25T18:25:45.476596+00:00,1782411872,cheney,16384,mutate,42,0,oom,136000,129000,2594458,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_mutate_b16384_s101,2026-06-25T18:25:45.479462+00:00,1782411872,cheney,16384,mutate,101,0,oom,134000,127000,2587375,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_mutate_b16384_s271,2026-06-25T18:25:45.482330+00:00,1782411872,cheney,16384,mutate,271,0,oom,151000,143000,2431500,8554,8184,194,1,8000,8000,8000,8000,8192,8184,0,8184,2,
cheney_mutate_b16384_s1009,2026-06-25T18:25:45.485565+00:00,1782411872,cheney,16384,mutate,1009,0,oom,133000,126000,2890709,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_mutate_b16384_s9973,2026-06-25T18:25:45.488303+00:00,1782411872,cheney,16384,mutate,9973,0,oom,129000,122000,2418542,8554,8184,194,1,7000,7000,7000,7000,8192,8184,0,8184,2,
cheney_density_b16384_s1,2026-06-25T18:25:45.695367+00:00,1782411872,cheney,16384,density,1,0,ok,195540000,179966000,199751208,16050438,7609852,50006,6044,15574000,2576.7703507610854,29000,4000,16380,6956,7602756,41352600,1,
cheney_density_b16384_s7,2026-06-25T18:25:45.893810+00:00,1782411872,cheney,16384,density,7,0,ok,182538000,167643000,188736583,14492673,6829884,50006,7215,14895000,2064.4490644490643,22000,3000,16384,7344,6821696,51769228,1,
cheney_density_b16384_s13,2026-06-25T18:25:46.162123+00:00,1782411872,cheney,16384,density,13,0,ok,238258000,174026000,246061333,15517222,7339916,50006,18688,64232000,3437.071917808219,30000,5000,16384,7828,7331900,143904296,1,
cheney_density_b16384_s42,2026-06-25T18:25:46.389696+00:00,1782411872,cheney,16384,density,42,0,ok,201579000,163041000,208237250,15045362,7104672,50006,14017,38538000,2749.375758008133,36000,4000,16384,7728,7096604,106460628,1,
cheney_density_b16384_s101,2026-06-25T18:25:46.567112+00:00,1782411872,cheney,16384,density,101,0,ok,164281000,156900000,169549209,14832948,7001976,50006,4584,7381000,1610.1657940663176,42000,2000,16384,6676,6994648,30119884,1,
cheney_density_b16384_s271,2026-06-25T18:25:46.759997+00:00,1782411872,cheney,16384,density,271,0,ok,177484000,164605000,183372000,15503171,7334852,50006,7405,12879000,1739.2302498311951,17000,3000,16384,7244,7327276,52574896,1,
cheney_density_b16384_s1009,2026-06-25T18:25:46.766624+00:00,1782411872,cheney,16384,density,1009,0,oom,967000,859000,3793792,73665,37200,222,39,108000,2769.230769230769,4000,4000,16384,7956,29244,286456,2,
cheney_density_b16384_s9973,2026-06-25T18:25:46.956587+00:00,1782411872,cheney,16384,density,9973,0,ok,179769000,168346000,184406916,15272531,7221388,50006,4876,11423000,2342.698933552092,14000,3000,16384,6720,7213376,32162912,1,
cheney_churn_b32768_s1,2026-06-25T18:25:46.975595+00:00,1782411872,cheney,32768,churn,1,0,ok,13819000,13110000,16945208,921640,7607788,50004,689,709000,1029.0275761973876,10000,2000,32768,5512,7594092,3619772,1,
cheney_churn_b32768_s7,2026-06-25T18:25:46.993208+00:00,1782411872,cheney,32768,churn,7,0,ok,13576000,12946000,16348209,916936,6827820,50004,618,630000,1019.4174757281553,15000,2000,32768,5432,6821484,3258488,1,
cheney_churn_b32768_s13,2026-06-25T18:25:47.010662+00:00,1782411872,cheney,32768,churn,13,0,ok,13432000,12713000,16199167,920476,7337852,50004,678,719000,1060.47197640118,21000,2000,32768,5616,7324952,3724428,1,
cheney_churn_b32768_s42,2026-06-25T18:25:47.027498+00:00,1782411872,cheney,32768,churn,42,0,ok,13087000,12581000,15696542,911080,7102608,50004,601,506000,841.9301164725457,6000,1000,32768,4640,7086812,2710660,1,
cheney_churn_b32768_s101,2026-06-25T18:25:47.044663+00:00,1782411872,cheney,32768,churn,101,0,ok,13236000,12578000,15972958,921634,6999912,50004,650,658000,1012.3076923076923,2000,2000,32768,5760,6984280,3622664,1,
cheney_churn_b32768_s271,2026-06-25T18:25:47.062055+00:00,1782411872,cheney,32768,churn,271,0,ok,13568000,12992000,16202500,915784,7332788,50004,629,576000,915.7392686804452,2000,2000,32768,4760,7326796,2917400,1,
cheney_churn_b32768_s1009,2026-06-25T18:25:47.080236+00:00,1782411872,cheney,32768,churn,1009,0,ok,13722000,13048000,16920791,919294,7171336,50004,645,674000,1044.9612403100775,11000,2000,32768,5308,7159128,3350320,1,
cheney_churn_b32768_s9973,2026-06-25T18:25:47.098075+00:00,1782411872,cheney,32768,churn,9973,0,ok,13550000,12937000,16608583,914602,7219324,50004,641,613000,956.3182527301092,10000,1000,32760,5168,7209740,3243572,1,
cheney_longlived_b32768_s1,2026-06-25T18:25:47.101302+00:00,1782411872,cheney,32768,longlived,1,0,oom,84000,77000,2770250,3578,16332,184,1,7000,7000,7000,7000,16340,16332,0,16332,2,
cheney_longlived_b32768_s7,2026-06-25T18:25:47.103808+00:00,1782411872,cheney,32768,longlived,7,0,oom,68000,61000,2227042,3903,16212,210,1,7000,7000,7000,7000,16220,16212,0,16212,2,
cheney_longlived_b32768_s13,2026-06-25T18:25:47.106350+00:00,1782411872,cheney,32768,longlived,13,0,oom,73000,67000,2278042,3528,16244,180,1,6000,6000,6000,6000,16252,16244,0,16244,2,
cheney_longlived_b32768_s42,2026-06-25T18:25:47.108822+00:00,1782411872,cheney,32768,longlived,42,0,oom,67000,61000,2206000,3878,16320,208,1,6000,6000,6000,6000,16328,16320,0,16320,2,
cheney_longlived_b32768_s101,2026-06-25T18:25:47.111572+00:00,1782411872,cheney,32768,longlived,101,0,oom,71000,65000,2513084,3803,16312,202,1,6000,6000,6000,6000,16320,16312,0,16312,2,
cheney_longlived_b32768_s271,2026-06-25T18:25:47.113917+00:00,1782411872,cheney,32768,longlived,271,0,oom,69000,64000,2090500,3578,16356,184,1,5000,5000,5000,5000,16364,16356,0,16356,2,
cheney_longlived_b32768_s1009,2026-06-25T18:25:47.116420+00:00,1782411872,cheney,32768,longlived,1009,0,oom,69000,62000,2219834,3753,16256,198,1,7000,7000,7000,7000,16264,16256,0,16256,2,
cheney_longlived_b32768_s9973,2026-06-25T18:25:47.118860+00:00,1782411872,cheney,32768,longlived,9973,0,oom,65000,59000,2169209,3653,16228,190,1,6000,6000,6000,6000,16236,16228,0,16228,2,
cheney_mutate_b32768_s1,2026-06-25T18:25:47.121540+00:00,1782411872,cheney,32768,mutate,1,0,oom,231000,198000,2446375,14532,17204,308,3,33000,11000,14000,14000,32756,16284,920,47996,2,
cheney_mutate_b32768_s7,2026-06-25T18:25:47.124104+00:00,1782411872,cheney,32768,mutate,7,0,oom,260000,220000,2318459,16844,17572,325,4,40000,10000,10000,10000,32720,16332,1240,64012,2,
cheney_mutate_b32768_s13,2026-06-25T18:25:47.126642+00:00,1782411872,cheney,32768,mutate,13,0,oom,287000,245000,2291500,16862,17696,322,4,42000,10500,11000,11000,32700,16312,1384,63732,2,
cheney_mutate_b32768_s42,2026-06-25T18:25:47.129234+00:00,1782411872,cheney,32768,mutate,42,0,oom,246000,218000,2335916,16650,17232,321,3,28000,9333.333333333334,10000,10000,32744,16196,1036,47808,2,
cheney_mutate_b32768_s101,2026-06-25T18:25:47.131786+00:00,1782411872,cheney,32768,mutate,101,0,oom,250000,220000,2295625,16904,17352,319,3,30000,10000,10000,10000,32560,16260,1092,47644,2,
cheney_mutate_b32768_s271,2026-06-25T18:25:47.163136+00:00,1782411872,cheney,32768,mutate,271,0,ok,27315000,17814000,29910000,1367349,1214764,10023,971,9501000,9784.75798146241,23000,14000,32716,15216,1199572,14589736,1,
cheney_mutate_b32768_s1009,2026-06-25T18:25:47.166592+00:00,1782411872,cheney,32768,mutate,1009,0,oom,239000,218000,2871416,15651,16736,312,2,21000,10500,11000,11000,32664,16276,460,32020,2,
cheney_mutate_b32768_s9973,2026-06-25T18:25:47.169614+00:00,1782411872,cheney,32768,mutate,9973,0,oom,234000,213000,2700042,15104,16788,310,2,21000,10500,11000,11000,32548,16160,628,31888,2,
cheney_density_b32768_s1,2026-06-25T18:25:47.350146+00:00,1782411872,cheney,32768,density,1,0,ok,176501000,174509000,179336958,16050438,7609852,50006,805,1992000,2474.5341614906833,12000,4000,32760,6968,7600620,5520264,1,
cheney_density_b32768_s7,2026-06-25T18:25:47.511986+00:00,1782411872,cheney,32768,density,7,0,ok,157324000,155857000,160438875,14492673,6829884,50006,748,1467000,1961.2299465240642,12000,3000,32768,7284,6820324,5359432,1,
cheney_density_b32768_s13,2026-06-25T18:25:47.684454+00:00,1782411872,cheney,32768,density,13,0,ok,167675000,164817000,170958125,15517222,7339916,50006,854,2858000,3346.6042154566744,7000,5000,32768,7832,7331900,6584932,1,
cheney_density_b32768_s42,2026-06-25T18:25:47.853537+00:00,1782411872,cheney,32768,density,42,0,ok,164456000,162209000,167647667,15045362,7104672,50006,813,2247000,2763.837638376384,11000,4000,32764,7720,7094476,6145420,1,
cheney_density_b32768_s101,2026-06-25T18:25:48.018440+00:00,1782411872,cheney,32768,density,101,0,ok,160360000,159171000,163477167,14832948,7001976,50006,715,1189000,1662.937062937063,6000,3000,32764,6676,6986136,4675216,1,
cheney_density_b32768_s271,2026-06-25T18:25:48.189041+00:00,1782411872,cheney,32768,density,271,0,ok,165984000,164580000,169123292,15503171,7334852,50006,800,1404000,1755,9000,3000,32768,7244,7323684,5690088,1,
cheney_density_b32768_s1009,2026-06-25T18:25:48.358346+00:00,1782411872,cheney,32768,density,1009,0,ok,164210000,161346000,167694042,15188109,7173400,50006,858,2864000,3337.995337995338,13000,5000,32768,8112,7158692,6815108,1,
cheney_density_b32768_s9973,2026-06-25T18:25:48.526441+00:00,1782411872,cheney,32768,density,9973,0,ok,163515000,161708000,166743959,15272531,7221388,50006,745,1807000,2425.503355704698,15000,6000,32768,6728,7209740,4932744,1,
cheney_churn_b65536_s1,2026-06-25T18:25:48.543170+00:00,1782411872,cheney,65536,churn,1,0,ok,12825000,12539000,15889542,921640,7607788,50004,277,286000,1032.4909747292418,8000,2000,65532,5516,7591012,1458920,1,
cheney_churn_b65536_s7,2026-06-25T18:25:48.559803+00:00,1782411872,cheney,65536,churn,7,0,ok,13261000,13009000,15956083,916936,6827820,50004,249,252000,1012.0481927710844,5000,2000,65532,5432,6820724,1316540,1,
cheney_churn_b65536_s13,2026-06-25T18:25:48.576310+00:00,1782411872,cheney,65536,churn,13,0,ok,13187000,12899000,15716875,920476,7337852,50004,269,288000,1070.631970260223,3000,2000,65536,5616,7313652,1476896,1,
cheney_churn_b65536_s42,2026-06-25T18:25:48.592425+00:00,1782411872,cheney,65536,churn,42,0,ok,12813000,12591000,15435166,911080,7102608,50004,252,222000,880.952380952381,2000,2000,65536,4636,7093644,1138396,1,
